Sample_Type	Env	SourceSink	id
Potting_soil	Soil	Source	
Control_seed	Native seed	Source	
Inoculated_seed_5B	Inoculated seed	Source	
CS5-B-11-3	Seedling	Sink	1
CS5-B-11-6	Seedling	Sink	2
CS5-B-11-8	Seedling	Sink	3
CS5-B-4-22	Seedling	Sink	4
CS5-B-4-27	Seedling	Sink	5
CS5-B-4-39	Seedling	Sink	6
CS5-B-9-13	Seedling	Sink	7
CS5-B-9-15	Seedling	Sink	8
