	Potting_soil_Soil	Control_seed_Native seed	Inoculated_seed_11B_Inoculated seed	Unknown
CS11-B-12-1_Seedling	0.188265313	0.025539843	0.089450538	0.696744306
CS11-B-12-10_Seedling	0.081983497	0.020948269	0.627468695	0.269599539
CS11-B-12-33_Seedling	0.003494519	0.002193799	0.983895658	0.010416024
CS11-B-12-5_Seedling	0.000753209	0.009841087	0.41483522	0.574570484
CS11-B-6-14_Seedling	0.006272333	0.043013742	0.059902409	0.890811516
CS11-B-6-16_Seedling	0.024314759	0.030926985	0.046196439	0.898561817
CS11-B-6-16b_Seedling	0.025424104	0.022698342	0.861924392	0.089953163
CS11-B-6-23_Seedling	0.010722517	0.002593609	0.908991848	0.077692026
CS11-B-6-25_Seedling	0.060315559	0.056674589	0.35718678	0.525823072
