	Potting_soil_Soil	Control_seed_Native seed	Inoculated_seed_8A_Inoculated seed	Unknown
CS8-A-13-22_Seedling	0.000312229	0.052794294	0.816925606	0.129967871
CS8-A-13-26_Seedling	0.037340356	0.079311673	0.036781703	0.846566268
CS8-A-2-11_Seedling	0.0113422	0.289387042	0.496908395	0.202362363
CS8-A-2-15_Seedling	0.000206295	0.011463648	0.933398735	0.054931322
CS8-A-2-32_Seedling	0.000371798	0.036283025	0.954401837	0.00894334
CS8-A-2-40_Seedling	0.0154937	0.151137076	0.80647672	0.026892504
CS8-A-8-10_Seedling	0.001424714	0.209294659	0.769391696	0.01988893
CS8-A-8-4_Seedling	0.009547826	0.061233117	0.719807514	0.209411543
